GEO_ID,YEAR,TREATED,YEAR_TREATED,REL_YEAR,HRTDISEASE,INSURANCERATE,LOGPOP,LOGEMPLOY,OBESITY,PERCELIGIBLE,MEDIANINCOME
1035,2013,FALSE,0,Inf,95.6,81.6,9.480672806092851,9.24541789858888,0.377,58.87309110057926,24658
1035,2014,FALSE,0,Inf,99.9,83.4,9.471550124096847,9.244645175668174,0.3865,59.940119760479035,24433
1035,2015,FALSE,0,Inf,103.2,85.3,9.462265724715843,9.237955539009157,0.396,60.46671242278655,24900
1035,2016,FALSE,0,Inf,98.2,87.2,9.449121024069791,9.224539091375997,0.41,58.77551020408164,27609
1035,2017,FALSE,0,Inf,101.2,88,9.44533343964754,9.22207129485188,0.424,55.60382276281495,30434
1035,2018,FALSE,0,Inf,101.7,87.5,9.43460329655831,9.225426009394225,0.43799999999999994,50.34305317324185,33177
1035,2019,FALSE,0,Inf,118.3,87.8,9.424967763522051,9.219696466900208,0.43799999999999994,47.931654676258994,37837
1037,2010,FALSE,0,Inf,80.1,83.2,9.347490210123416,9.140025198061156,0.353,55.08793969849246,35560
1037,2011,FALSE,0,Inf,75.5,83.9,9.33282345619073,9.129780864117766,0.349,54.78615071283096,37191
1037,2012,FALSE,0,Inf,63.6,83.3,9.33300038471207,9.140561477368266,0.363,55.73440643863179,37425
1037,2013,FALSE,0,Inf,54.4,82.6,9.32349046990884,9.132919225007598,0.377,53.14730694354315,37277
1037,2014,FALSE,0,Inf,50.7,84.5,9.327856705404022,9.146654820290047,0.3865,53.11795642374155,32340
1037,2015,FALSE,0,Inf,42.2,86.5,9.30810208975868,9.130214327496898,0.396,54.48154657293497,31212
1037,2016,FALSE,0,Inf,42.2,86.7,9.293209849798478,9.119540007649686,0.41,51.50410209662717,31910
1037,2017,FALSE,0,Inf,45.7,87,9.301551252029569,9.137231900155545,0.424,47.75977121067683,34792
1037,2018,FALSE,0,Inf,53.2,87.4,9.292381082312392,9.129889247578555,0.43799999999999994,46.360917248255234,38301
1037,2019,FALSE,0,Inf,57.8,88.7,9.283311984432006,9.120415664448196,0.43799999999999994,44.668911335578,38990
1039,2010,FALSE,0,Inf,70.9,82.5,10.534972072703969,10.314437590874862,0.353,51.679104477611936,33852
1039,2011,FALSE,0,Inf,70.3,82.3,10.538369824964098,10.320387038269956,0.349,52.038193169298566,33544
1039,2012,FALSE,0,Inf,69.5,82.7,10.540143743537802,10.324760390849804,0.363,53.55855000948947,35321
1039,2013,FALSE,0,Inf,60,83,10.541306995486556,10.327937960555372,0.377,51.38024883359253,35869
1039,2014,FALSE,0,Inf,61.6,84.6,10.54220494610679,10.329343350292026,0.3865,49.62438291478858,36256
1039,2015,FALSE,0,Inf,71.7,87.7,10.542336929688224,10.326104719461858,0.396,50.50258082042923,36444
1039,2016,FALSE,0,Inf,79.7,87.7,10.53818430849898,10.321967597721788,0.41,47.45529573590097,37313
1039,2017,FALSE,0,Inf,92.2,87.9,10.532602750312952,10.317879365460811,0.424,44.4791370990633,39467
1039,2018,FALSE,0,Inf,89.1,87.8,10.528114963964263,10.312512981839047,0.43799999999999994,43.07604994324631,40601
1039,2019,FALSE,0,Inf,89.6,87.5,10.524064040261235,10.308052255401128,0.43799999999999994,40.29933481152994,42189
1041,2010,FALSE,0,Inf,71.9,81.1,9.541656481448024,9.296793259706382,0.353,51.84678522571819,35140
1041,2011,FALSE,0,Inf,75.7,80.8,9.542374201998465,9.302372457422676,0.349,51.92307692307693,38041
1041,2012,FALSE,0,Inf,74.5,83.6,9.544739031650488,9.305650551780507,0.363,52.002080083203325,37309
1041,2013,FALSE,0,Inf,77.6,83.3,9.543593145970425,9.311090275076326,0.377,51.1724856696196,36275
1041,2014,FALSE,0,Inf,77.6,83.7,9.542374201998465,9.312626165516932,0.3865,51.445396145610275,37349
1041,2015,FALSE,0,Inf,81.6,87.2,9.542374201998465,9.315690887584008,0.396,51.09739368998628,36022
1041,2016,FALSE,0,Inf,73.7,88.5,9.53935630792094,9.315690887584008,0.41,48.80123743232792,37557
1041,2017,FALSE,0,Inf,81.5,87.7,9.537195079502435,9.316770315592027,0.424,46.28279883381924,38937
1041,2018,FALSE,0,Inf,82.9,87.2,9.537122958049878,9.315240781801553,0.43799999999999994,45.20451339915374,39812
1041,2019,FALSE,0,Inf,86.8,86.6,9.535607204755236,9.315960853839869,0.43799999999999994,41.46838885112169,43163
1043,2010,FALSE,0,Inf,89.9,81.1,11.289044141569107,11.053743074356076,0.353,51.02056962025316,38567
1043,2011,FALSE,0,Inf,80.9,82.1,11.292852195513236,11.05986547805438,0.349,50.576537433155075,38703
1043,2012,FALSE,0,Inf,80.7,81.9,11.294806767903763,11.063884574145188,0.363,50.25520876914066,39244
1043,2013,FALSE,0,Inf,81.2,81.2,11.296000040969249,11.069649449465471,0.377,49.28198957079823,38847
1043,2014,FALSE,0,Inf,76.1,83.6,11.298097245259733,11.075024971218792,0.3865,49.6416099981621,39415
1043,2015,FALSE,0,Inf,67.6,85.9,11.301772241507573,11.080834000794354,0.396,49.702949289200085,38971
1043,2016,FALSE,0,Inf,62.3,87.2,11.306098078140955,11.085521449343313,0.41,46.76477458537725,39297
1043,2017,FALSE,0,Inf,60.2,87.3,11.310845999880184,11.089377849311298,0.424,42.29543039319872,40997
1043,2018,FALSE,0,Inf,61.6,86.2,11.31828433287873,11.095575005062832,0.43799999999999994,40.46621549038565,42558
1043,2019,FALSE,0,Inf,74.6,86.6,11.324823232217248,11.102699039760354,0.43799999999999994,36.27886323268206,44918
1045,2010,FALSE,0,Inf,73.3,85.1,10.814363651708785,10.566458990586012,0.353,50.275200503223786,43353
1045,2011,FALSE,0,Inf,70.7,84.4,10.81817700304331,10.570675693925978,0.349,50.20383512003623,45491
1045,2012,FALSE,0,Inf,70.4,85.3,10.822354961923732,10.576432025778551,0.363,49.67110540670624,45247
1045,2013,FALSE,0,Inf,64.8,85.1,10.821816206435848,10.58347350281825,0.377,49.23719286976072,44889
1045,2014,FALSE,0,Inf,60.8,86.2,10.82003825061614,10.581774870189047,0.3865,49.329805996472665,44473
1045,2015,FALSE,0,Inf,63.4,88.5,10.81709468678108,10.578903459065758,0.396,48.6923240484797,45028
1045,2016,FALSE,0,Inf,64.2,89,10.811887231787512,10.579946251809838,0.41,48.9237668161435,44093
1045,2017,FALSE,0,Inf,68.4,90.3,10.807563992730705,10.57574301295352,0.424,46.649616368286445,44711
1045,2018,FALSE,0,Inf,64.5,89,10.80476616428978,10.57203461622784,0.43799999999999994,46.162631338510735,45960
1045,2019,FALSE,0,Inf,72.9,88,10.805212719730967,10.575845118888516,0.43799999999999994,43.855976554322794,47214
1047,2010,FALSE,0,Inf,127.6,83.9,10.693443789024132,10.419867721215448,0.353,61.23501997336884,26029
1047,2011,FALSE,0,Inf,128.2,84.1,10.6889404038801,10.414873019560632,0.349,58.84151520298963,26909
1047,2012,FALSE,0,Inf,122,85.5,10.682170021202335,10.408043563288524,0.363,60.27371222201102,26178
1047,2013,FALSE,0,Inf,119.4,85.6,10.67106943758126,10.40511096553732,0.377,58.92229597813354,26519
1047,2014,FALSE,0,Inf,105.1,85.7,10.66296071826755,10.395619533854864,0.3865,60.72719967858578,26494
1047,2015,FALSE,0,Inf,109.8,87.9,10.649084858096993,10.386345707218064,0.396,60.35445496479728,27306
1047,2016,FALSE,0,Inf,106.1,89.6,10.631663982015468,10.379411124292854,0.41,56.8417928168596,28136
1047,2017,FALSE,0,Inf,109.7,89.6,10.615333810528558,10.367284459872344,0.424,55.68424260896069,30065
1047,2018,FALSE,0,Inf,109.9,88.6,10.597359470410533,10.354563171896343,0.43799999999999994,54.31282346175963,31602
1047,2019,FALSE,0,Inf,109.5,88.9,10.575130158308562,10.33178989454705,0.43799999999999994,49.831443456941464,33845
1049,2010,FALSE,0,Inf,72.6,76.5,11.156793230880718,10.896146557301432,0.353,52.239328201539536,35065
1049,2011,FALSE,0,Inf,65.1,76.7,11.164898731509329,10.90345744907524,0.349,51.66175851914178,36853
1049,2012,FALSE,0,Inf,63.4,78.3,11.16971658805616,10.9129224838081,0.363,50.71466788962776,36853
